Time,Hour,Latitude,Longitude,Pressure,Tc,Tdc,RH,SST,WS,Wdir,U,V
9:25:00,9.416666985,36.7936554,137.1243744,1010.699,29.717,27.887,90.07,29.69,0.365,89.617,-0.33136,-0.02472
9:26:00,9.433333397,36.79619217,137.126709,1010.737,29.73,27.89,90.07,30.147,0.317,103.145,-0.30074,0.07187
9:27:00,9.449999809,36.79875565,137.1289673,1010.784,29.437,27.523,89.53,29.957,0.358,105.678,-0.32315,0.1043
9:28:00,9.466666222,36.80147171,137.1307983,1010.801,29.683,27.963,90.63,30.227,0.352,65.862,-0.31238,-0.14341
9:29:00,9.483333588,36.80426407,137.1325378,1010.801,28.863,26.97,89.7,30.163,0.282,80.308,-0.26197,-0.0532
9:30:00,9.5,36.80705643,137.1342316,1010.801,29.88,28.237,91.13,29.86,0.39,62.853,-0.34063,-0.18001
9:31:00,9.516666412,36.8098793,137.1358795,1010.886,29.437,27.773,91.17,29.7,0.368,76.478,-0.3405,-0.08951
9:32:00,9.533333778,36.8127594,137.1372528,1010.92,29.33,27.577,90.5,29.787,0.423,52.432,-0.33151,-0.25899
9:33:00,9.550000191,36.81565094,137.1386566,1011.003,29.42,27.557,89.9,30.03,0.42,53.765,-0.31981,-0.25747
9:34:00,9.566666603,36.81855011,137.1399994,1011.067,29.493,27.547,89.13,30.227,0.482,44.745,-0.32612,-0.34628
9:35:00,9.583333015,36.8214798,137.1412048,1010.959,29.737,27.79,89.6,30.373,0.4,41.718,-0.26301,-0.29629
9:36:00,9.600000382,36.82442474,137.1424408,1010.953,28.767,26.627,88.37,30.393,0.395,39.875,-0.24963,-0.30294
9:37:00,9.616666794,36.82739258,137.143631,1011,29.573,27.507,88.67,30.42,0.213,61.918,-0.16172,-0.11762
9:38:00,9.633333206,36.83036804,137.1448364,1011,29.277,27.167,88.63,30.377,0.247,40.355,-0.15146,-0.18707
9:39:00,9.649999619,36.83335114,137.1459961,1011,29.42,27.303,88.5,30.437,0.313,38.848,-0.18651,-0.24503
9:40:00,9.666666985,36.83633804,137.147171,1011.033,29.007,26.773,88,30.24,0.397,27.953,-0.18559,-0.34799
9:41:00,9.683333397,36.83933258,137.1483307,1011,29.62,27.47,88.23,30.32,0.352,36.475,-0.19227,-0.28896
9:42:00,9.699999809,36.8423233,137.1494904,1011.071,29.907,27.693,88.1,30.477,0.282,39.977,-0.17913,-0.21451
9:43:00,9.716666222,36.84530258,137.1506805,1011.101,30.27,28.137,88.67,30.397,0.3,35.59,-0.1677,-0.2411
9:44:00,9.733333588,36.8482933,137.1518402,1011.101,30.013,27.74,87.63,30.297,0.395,36.237,-0.2272,-0.3153
9:45:00,9.75,36.85128021,137.1530151,1011.101,28.247,25.647,85.73,30.153,0.333,31.932,-0.17559,-0.28077
9:46:00,9.766666412,36.85446548,137.1542358,1011.101,30.623,28.43,88.28,30.267,0.405,21.433,-0.14448,-0.37665
9:47:00,9.783333778,36.85781479,137.1555481,1011.101,30.328,28.165,88.3,30.43,0.383,18.417,-0.11622,-0.36189
9:48:00,9.800000191,36.86121368,137.1567993,1011.08,27.26,24.532,85.13,29.995,0.365,79.305,-0.05018,-0.35718
9:49:00,9.816666603,36.86427307,137.1579437,1011,28.31,25.753,86.13,30.065,0.49,77.212,-0.04746,-0.48521
9:50:00,9.833333015,36.86726761,137.1590424,1011,29.663,27.345,87.5,30.383,0.438,271.693,0.03126,-0.43463
9:51:00,9.850000382,36.87016296,137.16008,1011,29.415,27.017,87,30.405,0.347,325.693,0.1144,-0.31816
9:52:00,9.866666794,36.87321854,137.1611328,1011,29.495,26.967,86.2,30.402,0.325,301.073,0.22181,-0.16607
9:53:00,9.883333206,36.87554169,137.1619415,1011,29.75,27.083,85.83,30.717,0.333,317.105,0.20907,-0.24696
9:54:00,9.899999619,36.87804794,137.162796,1010.968,29.613,26.773,84.8,30.688,0.465,335.487,0.18814,-0.42216
9:55:00,9.916666985,36.88011932,137.1634369,1010.95,31.657,29.113,86.62,30.76,0.457,291.188,0.27888,-0.15053
9:56:00,9.933333397,36.88191986,137.1640167,1010.998,32.705,30.015,86.02,30.932,0.332,305.998,0.24532,-0.18483
9:57:00,9.949999809,36.88325119,137.1644592,1011,32.257,29.403,85,30.943,0.34,266.133,0.30911,0.04082
9:58:00,9.966666222,36.88419724,137.1646118,1010.933,29.707,26.257,81.82,30.745,0.67,247.732,0.57453,0.3025
9:59:00,9.983333588,36.88456726,137.164856,1010.899,30.787,27.547,83,30.848,0.297,305.012,0.2211,-0.14076
10:00:00,10,36.8848381,137.164978,1010.921,30.987,27.77,83.2,30.792,0.307,298.885,0.03675,-0.30286
10:01:00,10.01666641,36.88507462,137.1650391,1010.993,31.71,28.663,84.13,30.717,0.297,277.497,0.0214,-0.29266
10:02:00,10.03333378,36.88524628,137.1652069,1010.906,30.528,27.345,83.15,30.81,0.235,309.885,0.09469,-0.20703
10:03:00,10.05000019,36.88544083,137.1654205,1010.899,29.867,26.633,82.83,30.417,0.273,322.983,0.05785,-0.26478
10:04:00,10.0666666,36.88562012,137.1654968,1010.899,29.853,26.655,83.1,30.467,0.302,335.597,0.11403,-0.26272
10:05:00,10.08333302,36.88580322,137.1655273,1010.899,29.457,26.323,83.33,30.36,0.325,338.383,0.1145,-0.3003
10:06:00,10.10000038,36.88596344,137.1655426,1010.899,29.622,26.498,83.42,30.367,0.397,332.19,0.18399,-0.34879
10:07:00,10.11666679,36.88616562,137.1655579,1010.814,29.82,26.707,83.43,30.223,0.402,323.29,0.23126,-0.32163
10:08:00,10.13333321,36.88632965,137.1655426,1010.801,28.873,25.587,82.6,30.23,0.41,316.427,0.28036,-0.29721
10:09:00,10.14999962,36.88648224,137.1655273,1010.801,30.047,27.073,84.2,30.213,0.403,306.072,0.32246,-0.23763
10:10:00,10.16666698,36.88665771,137.1655121,1010.801,29.637,26.31,82.43,30.193,0.44,305.137,0.35328,-0.25464
10:11:00,10.1833334,36.88681412,137.1654358,1010.801,29.85,26.557,82.63,30.16,0.427,297.29,0.37412,-0.19939
10:12:00,10.19999981,36.88693619,137.1651764,1010.784,29.767,26.667,83.23,30.153,0.485,298.573,0.42496,-0.2324
10:13:00,10.21666622,36.88709259,137.1650696,1010.801,30.05,26.913,83.27,30.17,0.46,290.717,0.42409,-0.16857
10:14:00,10.23333359,36.88722229,137.1649933,1010.801,30.15,27.04,83.7,30.15,0.52,292.37,0.47919,-0.1991
10:15:00,10.25,36.88739395,137.1646881,1010.801,29.283,26.1,83.17,30.077,0.472,286.062,0.44872,-0.1366
10:16:00,10.26666641,36.88752747,137.1644745,1010.801,28.773,25.397,82.17,30.123,0.485,279.86,0.44594,-0.14121
10:17:00,10.28333378,36.88770294,137.1638947,1010.784,28.253,24.673,81.07,30.11,1.072,326.697,0.57817,-0.87372
10:18:00,10.30000019,36.88838196,137.1639557,1010.767,27.983,24.23,80.27,30.497,1.532,116.933,-0.11387,-1.51774
10:19:00,10.3166666,36.88985062,137.1645355,1010.801,28.84,25.507,82.27,30.857,1.84,12.45,-0.39845,-1.79594
10:20:00,10.33333302,36.89204025,137.1656342,1010.801,26.037,21.91,78.2,30.653,1.678,15.96,-0.31054,-1.64553
10:21:00,10.35000038,36.89463806,137.1670227,1010.801,31,27.683,82.67,30.83,0.865,285.457,0.03453,-0.86281
10:22:00,10.36666679,36.89735794,137.1684723,1010.801,31.293,28.027,82.9,30.76,0.732,339.372,0.15812,-0.70022
10:23:00,10.38333321,36.90012741,137.1699219,1010.801,31.077,27.77,82.47,30.707,0.615,310.968,0.16357,-0.57184
10:24:00,10.39999962,36.90289688,137.1713867,1010.801,27.117,22.947,77.87,30.44,0.703,341.387,0.14447,-0.68237
10:25:00,10.41666698,36.90566635,137.1728363,1010.801,31.397,28.117,82.83,30.663,0.695,344.56,0.10735,-0.68298
10:26:00,10.4333334,36.90843201,137.1742706,1010.801,29.91,26.353,81.3,30.677,0.645,293.907,0.06366,-0.63828
10:27:00,10.44999981,36.91119385,137.1757507,1010.801,30.412,26.995,82.23,30.742,0.48,320.245,0.11278,-0.45634
10:28:00,10.46666622,36.91394043,137.1772156,1010.801,30.492,27.32,83.38,30.738,0.41,316.55,0.12398,-0.38287
10:29:00,10.48333359,36.9166832,137.1786957,1010.801,30.84,27.917,84.47,30.773,0.365,325.803,0.09552,-0.34612
10:30:00,10.5,36.91965103,137.1802063,1010.801,30.9,27.897,84.3,30.9,0.388,193.162,-0.00667,-0.37028
10:31:00,10.51666641,36.92248535,137.1813202,1010.801,29.993,26.857,83.47,30.86,0.425,243.758,0.04804,-0.40065
10:32:00,10.53333378,36.92533875,137.182373,1010.814,29.473,26.277,83.1,30.963,0.715,42.505,-0.08378,-0.70793
10:33:00,10.55000019,36.92818451,137.1834412,1010.82,30.287,27.163,83.5,30.947,0.313,249.99,0.03228,-0.30418
10:34:00,10.5666666,36.93128967,137.1845551,1010.878,29.772,26.643,83.43,30.815,0.35,285.03,0.03248,-0.34192
10:35:00,10.58333302,36.93471909,137.1858063,1010.894,29.99,27.267,85.45,30.56,0.195,275.462,0.04256,-0.18493
10:36:00,10.60000038,36.93767929,137.1868744,1010.899,29.547,26.853,85.57,30.633,0.312,67.863,-0.0345,-0.30524
10:37:00,10.61666679,36.94084549,137.1880341,1010.839,30.43,27.922,86.57,30.658,0.172,90.885,-0.02416,-0.15392
10:38:00,10.63333321,36.94384003,137.1891479,1010.899,30.7,28.342,87.25,30.508,0.198,34.972,-0.05891,-0.18688
10:39:00,10.64999962,36.94697571,137.1903534,1010.893,30.005,27.543,86.98,30.318,0.308,28.902,-0.14097,-0.27036
10:40:00,10.66666698,36.95003128,137.1914825,1010.857,29.367,26.943,86.97,30.3,0.515,24.278,-0.2127,-0.46659
10:41:00,10.6833334,36.953125,137.1926727,1010.878,29.848,27.518,87.2,30.255,0.247,66.71,-0.17713,-0.1346
10:42:00,10.69999981,36.95623779,137.1937103,1010.801,30.958,28.947,89.25,30.235,0.418,46.18,-0.25804,-0.28157
10:43:00,10.71666622,36.95935059,137.194519,1010.801,29.762,27.762,89.17,30.157,0.25,82.407,-0.194,-0.04567
10:44:00,10.73333359,36.96253967,137.1953278,1010.801,29.33,27.213,88.47,30.55,0.458,37.357,-0.27476,-0.36257
10:45:00,10.75,36.96553802,137.1964264,1010.801,30.63,28.925,90.87,30.497,0.352,83.853,-0.33525,-0.0445
10:46:00,10.76666641,36.96866608,137.1977997,1010.801,31.565,30.195,92.57,30.55,0.43,82.455,-0.41184,-0.06598
10:47:00,10.78333378,36.97149277,137.1990662,1010.801,32.297,31.232,94.35,31.065,0.412,88.095,-0.40379,-0.0161
10:48:00,10.80000019,36.97431183,137.2002869,1010.801,32.205,31.215,94.95,31.237,0.413,88.735,-0.39311,-0.01674
10:49:00,10.8166666,36.97712708,137.2015228,1010.801,28.197,26.665,91.68,31.028,0.398,90.708,-0.3868,-0.00449
10:50:00,10.83333302,36.97992706,137.202713,1010.801,29.827,28.555,92.97,31.17,0.36,84.687,-0.35418,-0.03456
10:51:00,10.85000038,36.98273468,137.2039337,1010.801,29.552,28.285,93,31.157,0.51,52.878,-0.39387,-0.31082
10:52:00,10.86666679,36.9855423,137.2051239,1010.801,28.405,26.95,91.9,30.078,0.38,63.75,-0.31256,-0.17994
10:53:00,10.88333321,36.98836136,137.2063293,1010.801,29.758,28.658,93.83,30.198,0.302,71.488,-0.27685,-0.09195
10:54:00,10.89999962,36.99118805,137.2074738,1010.801,30.325,29.103,93.3,30.235,0.475,50.088,-0.35743,-0.30082
10:55:00,10.91666698,36.9940567,137.2084808,1010.801,29.285,27.725,91.38,30.1,0.245,72.727,-0.21056,-0.07611
10:56:00,10.9333334,36.9969368,137.2094116,1010.801,30.058,28.812,93.02,30.108,0.318,41.087,-0.19193,-0.24424
10:57:00,10.94999981,36.99981308,137.2103424,1010.801,30.365,29.125,93.2,30.535,0.3,86.583,-0.1487,-0.09746
10:58:00,10.96666622,37.00269699,137.2112732,1010.801,30.438,29.475,94.62,30.323,0.268,42.112,-0.1609,-0.20626
10:59:00,10.98333359,37.00551987,137.2121887,1010.801,29.098,27.797,92.65,30.172,0.175,119.672,-0.09947,0.07181
11:00:00,11,37.00823212,137.213089,1010.801,30.398,29.268,93.85,30.145,0.45,176.397,-0.0059,0.44479
11:01:00,11.01666641,37.01057053,137.2138672,1010.801,29.42,28.03,92.3,30.123,0.383,143.308,-0.0985,0.31496
11:02:00,11.03333378,37.01260757,137.2146149,1010.75,30.717,29.428,92.97,30.482,0.245,70.638,-0.18785,-0.10444
11:03:00,11.05000019,37.01434326,137.2151947,1010.714,29.698,28.253,92.1,30.223,0.412,158.547,-0.09477,0.38369
11:04:00,11.0666666,37.0157547,137.2157288,1010.699,31.587,30.163,92.07,30.29,0.273,99.218,-0.20502,0.03114
11:05:00,11.08333302,37.01696014,137.216217,1010.665,32.42,30.902,91.82,30.53,0.263,149.32,-0.08987,0.20254
11:06:00,11.10000038,37.01766205,137.2166443,1010.601,29.898,28.075,89.97,29.73,0.75,201.993,0.28789,0.68999
11:07:00,11.11666679,37.01786041,137.2167969,1010.601,29.628,27.93,90.68,29.985,0.345,153.762,-0.10902,0.29104
11:08:00,11.13333321,37.01799774,137.2171478,1010.584,28.653,26.792,89.85,30.107,0.315,123.633,-0.25708,0.16474
11:09:00,11.14999962,37.01807022,137.2174377,1010.532,29.94,28.32,90.98,30.227,0.308,125.445,-0.24749,0.17243
11:10:00,11.16666698,37.01818848,137.2177429,1010.5,29.675,27.995,90.85,30.018,0.305,125.678,-0.24501,0.17518
11:11:00,11.1833334,37.01828766,137.2179565,1010.5,29.79,28.26,91.52,30.067,0.317,110.428,-0.2938,0.10599
11:12:00,11.19999981,37.0183754,137.2182312,1010.5,30.055,28.772,92.83,30.032,0.352,110.733,-0.32725,0.1225
11:13:00,11.21666622,37.01844025,137.2185364,1010.481,29.895,28.323,91.32,29.982,0.355,109.775,-0.33109,0.11374
11:14:00,11.23333359,37.01854706,137.2187195,1010.399,29.755,27.967,90.47,29.898,0.307,122.273,-0.2566,0.16208
11:15:00,11.25,37.01863861,137.2187958,1010.416,29.732,27.783,89.52,29.888,0.312,107.815,-0.29469,0.09393
11:16:00,11.26666641,37.0186882,137.2190094,1010.452,29.842,27.958,89.83,29.947,0.3,123.117,-0.24924,0.1626
11:17:00,11.28333378,37.01877213,137.2191315,1010.431,30.148,28.18,89.32,29.778,0.295,135.598,-0.2013,0.20273
11:18:00,11.30000019,37.0187149,137.2192078,1010.399,29.835,27.732,88.65,29.617,0.308,137.973,-0.20378,0.22224
11:19:00,11.3166666,37.01867676,137.2192383,1010.365,30.002,27.802,88.17,29.6,0.307,143.542,-0.181,0.24454
